image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449474256.jpg,Milk and Honey,Rupi Kaur,Paperback,4.0,8.18,$,15.0,9781449474256,Poetry-Drama,dataset/Poetry-Drama/0000001.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751565355.jpg,Harry Potter and the Cursed Child - Parts I & II,J. K. Rowling,Hardback,3.5,15.43,$,26.3,9780751565355,Poetry-Drama,dataset/Poetry-Drama/0000002.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5525/9780552565974.jpg,Wonder,R. J. Palacio,Paperback,4.5,8.32,$,8.8,9780552565974,Poetry-Drama,dataset/Poetry-Drama/0000003.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007513765.jpg,The Day the Crayons Quit,Drew Daywalt,Paperback,4.5,9.5,$,12.9,9780007513765,Poetry-Drama,dataset/Poetry-Drama/0000004.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571334650.jpg,Normal People,Sally Rooney,Paperback,4.0,8.93,$,10.5,9780571334650,Poetry-Drama,dataset/Poetry-Drama/0000005.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408878729.jpg,Lost Connections,Johann Hari,Paperback,4.5,8.53,$,11.5,9781408878729,Poetry-Drama,dataset/Poetry-Drama/0000006.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846041242.jpg,Man's Search For Meaning,Viktor E. Frankl,Paperback,4.5,9.66,$,,9781846041242,Poetry-Drama,dataset/Poetry-Drama/0000007.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408845646.jpg,Harry Potter and the Philosopher's Stone,J. K. Rowling,Hardback,4.5,30.91,$,38.6,9781408845646,Poetry-Drama,dataset/Poetry-Drama/0000008.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471165825.jpg,The Sun and Her Flowers,Rupi Kaur,Paperback,4.0,10.76,$,17.0,9781471165825,Poetry-Drama,dataset/Poetry-Drama/0000009.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330523622.jpg,The Man Who Mistook His Wife for a Hat,Oliver Sacks,Paperback,4.0,5.92,$,14.8,9780330523622,Poetry-Drama,dataset/Poetry-Drama/0000010.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099408390.jpg,Where The Wild Things Are,Maurice Sendak,Paperback,4.0,8.29,$,8.8,9780099408390,Poetry-Drama,dataset/Poetry-Drama/0000011.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4087/9781408708989.jpg,Fantastic Beasts and Where to Find Them,J. K. Rowling,Hardback,4.5,11.05,$,21.5,9781408708989,Poetry-Drama,dataset/Poetry-Drama/0000012.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855652.jpg,Harry Potter and the Philosopher's Stone,J. K. Rowling,Paperback,4.5,8.13,$,10.3,9781408855652,Poetry-Drama,dataset/Poetry-Drama/0000013.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405934138.jpg,Mythos,Stephen Fry,Paperback,4.0,9.93,$,11.5,9781405934138,Poetry-Drama,dataset/Poetry-Drama/0000014.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7873/9781787330870.jpg,21 Lessons for the 21st Century,Yuval Noah Harari,Paperback,4.0,19.07,$,19.1,9781787330870,Poetry-Drama,dataset/Poetry-Drama/0000015.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3454/9780345409874.jpg,Women Who Run with Wolves,Clarissa Pinkola Estes,Paperback,4.0,8.97,$,9.3,9780345409874,Poetry-Drama,dataset/Poetry-Drama/0000016.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447277668.jpg,What I Know for Sure,Oprah Winfrey,Hardback,4.0,11.1,$,20.1,9781447277668,Poetry-Drama,dataset/Poetry-Drama/0000017.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008115272.jpg,We Should All Be Feminists,Chimamanda Ngozi Adichie,Paperback,4.5,4.88,$,6.2,9780008115272,Poetry-Drama,dataset/Poetry-Drama/0000018.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444723250.jpg,On Writing,Stephen King,Paperback,4.5,8.67,$,12.4,9781444723250,Poetry-Drama,dataset/Poetry-Drama/0000019.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1405/9780140569322.jpg,The Very Hungry Caterpillar,Eric Carle,Paperback,4.5,7.29,$,8.8,9780140569322,Poetry-Drama,dataset/Poetry-Drama/0000020.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408845653.jpg,Harry Potter and the Chamber of Secrets,J. K. Rowling,Hardback,4.5,31.27,$,38.6,9781408845653,Poetry-Drama,dataset/Poetry-Drama/0000021.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509868087.jpg,Bad Blood,John Carreyrou,Paperback,4.5,8.4,$,12.4,9781509868087,Poetry-Drama,dataset/Poetry-Drama/0000022.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408883747.jpg,Harry Potter and the Philosopher's Stone - Gryffindor Edition,J. K. Rowling,Hardback,4.5,14.5,$,18.0,9781408883747,Poetry-Drama,dataset/Poetry-Drama/0000023.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4095/9781409523383.jpg,Look Inside Space,Rob Lloyd Jones,Hardback,4.5,10.32,$,12.9,9781409523383,Poetry-Drama,dataset/Poetry-Drama/0000024.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141324906.jpg,Diary Of A Wimpy Kid (Book 1),Jeff Kinney,Paperback,4.0,6.99,$,7.8,9780141324906,Poetry-Drama,dataset/Poetry-Drama/0000025.jpg
