image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6077/9781607747307.jpg,The Life-Changing Magic of Tidying Up,Marie Kondo,Hardback,4.0,13.55,$,21.6,9781607747307,Religion,dataset/Religion/0000001.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8024/9780802412706.jpg,Five Love Languages Revised Edition,Gary Chapman,Paperback,4.0,11.61,$,15.0,9780802412706,Religion,dataset/Religion/0000002.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846041068.jpg,The Miracle Of Mindfulness,Thich Nhat Hanh,Paperback,4.0,8.66,$,11.4,9781846041068,Religion,dataset/Religion/0000003.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7538/9780753820162.jpg,Meditations,Marcus Aurelius,Paperback,4.0,4.57,$,11.4,9780753820162,Religion,dataset/Religion/0000004.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007461219.jpg,Mere Christianity,C. S. Lewis,Paperback,4.5,8.71,$,11.4,9780007461219,Religion,dataset/Religion/0000005.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3407/9780340750155.jpg,The Art of Happiness,Dalai Lama XIV,Paperback,4.0,11.15,$,12.49,9780340750155,Religion,dataset/Religion/0000006.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5773/9781577315933.jpg,The Hero with a Thousand Faces,Joseph Campbell,Hardback,4.0,18.3,$,,9781577315933,Religion,dataset/Religion/0000007.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7863/9781786330444.jpg,The Book of Joy,Dalai Lama,Hardback,4.5,16.66,$,18.0,9781786330444,Religion,dataset/Religion/0000008.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451695199.jpg,Proof of Heaven,Dr. Eben Alexander,Paperback,3.5,13.01,$,17.0,9781451695199,Religion,dataset/Religion/0000009.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340979495.jpg,The Shack,William P. Young,Paperback,4.0,7.69,$,12.9,9780340979495,Religion,dataset/Religion/0000010.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535958.jpg,The Qur'an,M. a. S. Abdel Haleem,Paperback,4.5,8.22,$,10.3,9780199535958,Religion,dataset/Religion/0000011.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3408/9780340822531.jpg,Practising The Power Of Now,Eckhart Tolle,Paperback,4.5,8.19,$,13.9,9780340822531,Religion,dataset/Religion/0000012.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8499/9780849946158.jpg,Heaven is for Real,Todd Burpo,Paperback,4.0,9.55,$,13.9,9780849946158,Religion,dataset/Religion/0000013.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340979334.jpg,The Reason for God,Timothy Keller,Paperback,4.0,8.23,$,12.4,9780340979334,Religion,dataset/Religion/0000014.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3406/9780340693254.jpg,Conversations With God,Neale Donald Walsch,Paperback,4.0,7.63,$,12.4,9780340693254,Religion,dataset/Religion/0000015.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2810/9780281078622.jpg,The Universal Christ,Richard Rohr,Paperback,4.5,10.58,$,12.9,9780281078622,Religion,dataset/Religion/0000016.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5671/9781567184853.jpg,Journey of Souls,Michael Newton,Paperback,4.5,16.61,$,19.1,9781567184853,Religion,dataset/Religion/0000017.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007183517.jpg,When Things Fall Apart,Pema Chodron,Paperback,4.5,8.74,$,12.9,9780007183517,Religion,dataset/Religion/0000018.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3800/9780380015399.jpg,Satanic Bible,Anton Szandor Lavey,Paperback,3.5,7.06,$,10.3,9780380015399,Religion,dataset/Religion/0000019.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007461240.jpg,The Screwtape Letters,C. S. Lewis,Paperback,4.0,8.53,$,11.4,9780007461240,Religion,dataset/Religion/0000020.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241340660.jpg,The Things You Can See Only When You Slow Down,Haemin Sunim,Paperback,4.0,10.36,$,11.4,9780241340660,Religion,dataset/Religion/0000021.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0078/9780007848423.jpg,The Monk Who Sold his Ferrari,Robin Sharma,Paperback,4.0,7.25,$,8.3,9780007848423,Religion,dataset/Religion/0000022.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8761/9780876120798.jpg,Autobiography of a Yogi,Paramahansa Yogananda,Paperback,4.0,9.6,$,,9780876120798,Religion,dataset/Religion/0000023.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3408/9780340829745.jpg,Stillness Speaks,Eckhart Tolle,Paperback,4.5,7.54,$,12.9,9780340829745,Religion,dataset/Religion/0000024.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4465/9780446509459.jpg,God Is Not Great,Christopher Hitchens,Paperback,4.0,8.52,$,8.8,9780446509459,Religion,dataset/Religion/0000025.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6077/9781607749721.jpg,Spark Joy,Marie Kondo,Hardback,4.0,16.13,$,18.0,9781607749721,Religion,dataset/Religion/0000026.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5175/9780517543054.jpg,Be Here Now,Ram Dass,Paperback,4.5,12.97,$,15.95,9780517543054,Religion,dataset/Religion/0000027.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141039169.jpg,The Righteous Mind,Jonathan Haidt,Paperback,4.0,11.55,$,13.9,9780141039169,Religion,dataset/Religion/0000028.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444702163.jpg,The Meaning of Marriage,Timothy Keller,Paperback,4.5,7.83,$,12.4,9781444702163,Religion,dataset/Religion/0000029.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0625/9780062509598.jpg,The Essential Rumi Revised,Coleman Barks,Paperback,4.5,14.32,$,20.1,9780062509598,Religion,dataset/Religion/0000030.jpg
