image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571334650.jpg,Normal People,Sally Rooney,Paperback,4.0,8.93,$,10.5,9780571334650,Romance,dataset/Romance/0000001.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7864/9781786495259.jpg,Call Me By Your Name,Andre Aciman,Paperback,4.5,5.08,$,10.3,9781786495259,Romance,dataset/Romance/0000002.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718157838.jpg,Me Before You,Jojo Moyes,Paperback,4.5,10.47,$,,9780718157838,Romance,dataset/Romance/0000003.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099579939.jpg,Fifty Shades of Grey,E. L. James,Paperback,3.5,10.11,$,10.27,9780099579939,Romance,dataset/Romance/0000004.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405911665.jpg,The Husband's Secret,Liane Moriarty,Paperback,4.0,9.33,$,9.99,9781405911665,Romance,dataset/Romance/0000005.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7802/9781780221359.jpg,Gone Girl,Gillian Flynn,Paperback,4.0,9.55,$,10.5,9781780221359,Romance,dataset/Romance/0000006.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3408/9780340896983.jpg,One Day,David Nicholls,Paperback,4.0,8.07,$,11.4,9780340896983,Romance,dataset/Romance/0000007.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405916363.jpg,Big Little Lies,Liane Moriarty,Paperback,4.5,9.55,$,9.8,9781405916363,Romance,dataset/Romance/0000008.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571347292.jpg,Normal People,Sally Rooney,Paperback,4.0,19.27,$,,9780571347292,Romance,dataset/Romance/0000009.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099579946.jpg,Fifty Shades Freed,E. L. James,Paperback,4.0,10.21,$,10.5,9780099579946,Romance,dataset/Romance/0000010.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501161933.jpg,The Seven Husbands of Evelyn Hugo,TAYLOR JENKINS REID,Paperback,4.5,8.49,$,17.0,9781501161933,Romance,dataset/Romance/0000011.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7538/9780753827666.jpg,Gone Girl,Gillian Flynn,Paperback,4.0,9.18,$,11.4,9780753827666,Romance,dataset/Romance/0000012.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099579922.jpg,Fifty Shades Darker,E. L. James,Paperback,4.0,10.21,$,10.5,9780099579922,Romance,dataset/Romance/0000013.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5101/9781510107038.jpg,Crooked Kingdom: Collector's Edition,Leigh Bardugo,Hardback,4.5,14.68,$,18.0,9781510107038,Romance,dataset/Romance/0000014.jpg
