image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141036144.jpg,1984,George Orwell,Paperback,4.0,7.88,$,8.8,9780141036144,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000001.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784742324.jpg,The Testaments,Margaret Atwood,Hardback,4.0,20.92,$,26.3,9781784742324,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000002.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141036137.jpg,Animal Farm,George Orwell,Paperback,4.0,7.98,$,10.3,9780141036137,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000003.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408845646.jpg,Harry Potter and the Philosopher's Stone,J. K. Rowling,Hardback,4.5,30.91,$,38.6,9781408845646,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000004.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4087/9781408708989.jpg,Fantastic Beasts and Where to Find Them,J. K. Rowling,Hardback,4.5,11.05,$,21.5,9781408708989,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000005.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0064/9780006479888.jpg,A Game of Thrones,George R. R. Martin,Paperback,4.5,10.52,$,,9780006479888,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000006.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451690316.jpg,Fahrenheit 451,Ray Bradbury,Paperback,4.0,6.8,$,8.3,9781451690316,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000007.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099560432.jpg,Ready Player One,Ernest Cline,Paperback,4.5,8.82,$,10.5,9780099560432,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000008.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855652.jpg,Harry Potter and the Philosopher's Stone,J. K. Rowling,Paperback,4.5,8.13,$,10.3,9781408855652,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000009.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7475/9780747599876.jpg,The Tales of Beedle the Bard,J. K. Rowling,Hardback,4.0,9.14,$,12.4,9780747599876,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000010.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408856772.jpg,Harry Potter Box Set: The Complete Collection Children's Paperback,J. K. Rowling,Paperback,4.5,93.93,$,,9781408856772,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000011.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0608/9780060853983.jpg,Good Omens,Neil Gaiman,Paperback,4.0,8.47,$,,9780060853983,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000012.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4087/9781408711705.jpg,Fantastic Beasts: The Crimes of Grindelwald - The Original Screenplay,J.K. Rowling,Hardback,4.0,15.14,$,18.0,9781408711705,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000013.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0064/9780006479895.jpg,A Clash of Kings,George R. R. Martin,Paperback,4.5,10.82,$,,9780006479895,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000014.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575081406.jpg,The Name of the Wind,Patrick Rothfuss,Paperback,4.5,10.31,$,,9780575081406,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000015.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855669.jpg,Harry Potter and the Chamber of Secrets,J. K. Rowling,Paperback,4.5,8.3,$,10.3,9781408855669,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000016.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3453/9780345391803.jpg,The Hitchhiker's Guide to the Galaxy,Douglas Adams,Paperback,4.0,6.76,$,8.8,9780345391803,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000017.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571258093.jpg,Never Let Me Go,Kazuo Ishiguro,Paperback,4.0,8.96,$,11.4,9780571258093,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000018.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316029186.jpg,The Last Wish,Andrzej Sapkowski,Paperback,4.0,7.98,$,8.8,9780316029186,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000019.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855676.jpg,Harry Potter and the Prisoner of Azkaban,J. K. Rowling,Paperback,4.5,9.46,$,10.3,9781408855676,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000020.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408883761.jpg,Harry Potter and the Philosopher's Stone - Slytherin Edition,J. K. Rowling,Hardback,4.5,14.51,$,18.0,9781408883761,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000021.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099570295.jpg,The Night Circus,Erin Morgenstern,Paperback,4.0,9.06,$,,9780099570295,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000022.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6070/9781607066019.jpg,Saga Volume 1,Brian K. Vaughan,Paperback,4.0,9.52,$,11.4,9781607066019,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000023.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3408/9780340822784.jpg,Cloud Atlas,David Mitchell,Paperback,4.0,9.88,$,12.9,9780340822784,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000024.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575081437.jpg,The Wise Man's Fear,Patrick Rothfuss,Paperback,4.5,13.02,$,,9780575081437,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000025.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007119554.jpg,A Storm of Swords: Part 2 Blood and Gold,George R. R. Martin,Paperback,4.5,9.24,$,,9780007119554,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000026.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0064/9780006479901.jpg,A Storm of Swords: Part 1 Steel and Snow,George R. R. Martin,Paperback,4.5,9.24,$,,9780006479901,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000027.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575084841.jpg,Blood of Elves,Andrzej Sapkowski,Paperback,4.0,5.22,$,11.4,9780575084841,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000028.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007466078.jpg,A Dance With Dragons: Part 2 After the Feast,George R. R. Martin,Paperback,4.5,11.5,$,12.9,9780007466078,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000029.jpg
