image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7806/9781780674872.jpg,Enchanted Forest,Johanna Basford,Paperback,4.5,12.23,$,12.4,9781780674872,Stationery,dataset/Stationery/0000001.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7837/9781783705481.jpg,Harry Potter Colouring Book,J. K. Rowling,Paperback,4.5,9.52,$,12.4,9781783705481,Stationery,dataset/Stationery/0000002.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3077/9780307719775.jpg,Q And A A Day,Potter Style,Hardback,4.5,12.52,$,18.5,9780307719775,Stationery,dataset/Stationery/0000003.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7522/9780752265629.jpg,The Mindfulness Colouring Book,Emma Farrarons,Paperback,4.0,6.8,$,10.5,9780752265629,Stationery,dataset/Stationery/0000004.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141976143.jpg,Wreck This Journal,Keri Smith,Paperback,4.0,9.59,$,12.9,9780141976143,Stationery,dataset/Stationery/0000005.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883705625.jpg,Moleskine Large Watercolour Album And Notebook,Moleskine,Notebook / blank book,0.0,11.86,$,19.9,9788883705625,Stationery,dataset/Stationery/0000006.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883701122.jpg,Moleskine Large Ruled Hardcover Notebook Black,Moleskine,Notebook / blank book,4.5,12.97,$,18.9,9788883701122,Stationery,dataset/Stationery/0000007.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811870191.jpg,One Line a Day,Chronicle Books,Calendar,4.5,9.65,$,13.5,9780811870191,Stationery,dataset/Stationery/0000008.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6924/9780692452745.jpg,Create This Book,Moriah Elizabeth,Paperback,4.5,17.05,$,,9780692452745,Stationery,dataset/Stationery/0000009.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8499/9781849941679.jpg,Millie Marotta's Animal Kingdom,Millie Marotta,Paperback,4.5,11.6,$,12.9,9781849941679,Stationery,dataset/Stationery/0000010.jpg
