image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099511021.jpg,Educated,Tara Westover,Paperback,4.5,9.61,$,11.5,9780099511021,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000001.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472139955.jpg,Mindset - Updated Edition,Carol Dweck,Paperback,4.0,8.60,$,13.9,9781472139955,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000002.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9522/9780952256403.jpg,Toe by Toe,Keda Cowling,Paperback,4.0,35.65,$,,9780952256403,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000003.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7802/9781780226583.jpg,I Am Malala,Malala Yousafzai,Paperback,4.0,8.25,$,11.4,9781780226583,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000004.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5235/9781523506897.jpg,The Montessori Toddler,Simone Davies,Paperback,4.5,14.41,$,17.95,9781523506897,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000005.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7803/9781780338378.jpg,The Whole-Brain Child,Tina Payne Bryson,Paperback,4.0,11.23,$,17.0,9781780338378,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000006.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4156/9780415690157.jpg,Visible Learning for Teachers,John Hattie,Paperback,4.0,36.16,$,37.1,9780415690157,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000007.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091906351.jpg,How to Win Friends and Influence People,Dale Carnegie,Paperback,4.0,7.06,$,10.73,9780091906351,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000008.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8431/9781843106692.jpg,The Complete Guide to Asperger's Syndrome,Tony Attwood,Paperback,4.0,20.08,$,24.0,9781843106692,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000009.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5711/9781571107282.jpg,The CAFE Book,Gail Boushey,Paperback,4.5,25.87,$,34.5,9781571107282,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000010.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8431/9781843109433.jpg,The Red Beast,Kay Al-Ghani,Hardback,4.5,16.90,$,,9781843109433,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000011.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6716/9780671631987.jpg,Teach Your Child to Read in 100 Easy Lessons,Siegfried Engelmann,Paperback,4.0,20.00,$,29.9,9780671631987,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000012.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198324003.jpg,Oxford School Shakespeare: Macbeth,William Shakespeare,Paperback,4.0,6.74,$,8.5,9780198324003,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000013.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5866/9781586638467.jpg,Macbeth (No Fear Shakespeare),Sparknotes,Paperback,4.0,6.60,$,7.8,9781586638467,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000014.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4709/9780470915516.jpg,Making Thinking Visible,Ron Ritchhart,Paperback,4.0,18.76,$,25.6,9780470915516,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000015.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5711/9781571109743.jpg,The Daily 5,Gail Boushey,Paperback,4.5,25.87,$,34.5,9781571109743,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000016.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8431/9781843104810.jpg,All Cats Have Asperger Syndrome,Kathy Hoopmann,Hardback,4.0,13.66,$,,9781843104810,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000017.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5839/9781583944974.jpg,Yoga Sequencing,Mark Stephens,Paperback,4.5,22.17,$,24.0,9781583944974,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000018.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8024/9780802412850.jpg,Five Love Languages of Children,Ross  Gary & Campbell Chapman,Paperback,4.0,11.74,$,15.0,9780802412850,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000019.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9033/9781903348345.jpg,An Introductory Guide to Anatomy & Physiology,Louise Tucker,Paperback,4.0,23.00,$,,9781903348345,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000020.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3250/9780325074337.jpg,The Reading Strategies Book,Jennifer Serravallo,Paperback,4.5,43.95,$,,9780325074337,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000021.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141034263.jpg,Three Cups of Tea,Greg Mortenson,Paperback,3.5,9.99,$,12.9,9780141034263,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000022.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4708/9780470894521.jpg,Mathematical Mindsets,Jo Boaler,Paperback,4.5,15.64,$,18.8,9780470894521,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000023.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9929/9780992953003.jpg,My Underpants Rule,Rod Power,Paperback,4.0,10.85,$,16.24,9780992953003,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000024.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545231497.jpg,First Little Readers: Guided Reading Level A,Deborah Schecter,Paperback,4.5,15.52,$,22.0,9780545231497,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000025.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3250/9780325078229.jpg,The Writing Strategies Book,Jennifer Serravallo,Paperback,4.5,44.25,$,45.8,9780325078229,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000026.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107615496.jpg,Macbeth,Vicki Wienand,Paperback,4.0,11.55,$,,9781107615496,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000027.jpg
