image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784703936.jpg,Homo Deus,Yuval Noah Harari,Paperback,4.5,12.9,$,,9781784703936,Technology-Engineering,dataset/Technology-Engineering/0000001.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007420124.jpg,The Art of War,Sun Tzu,Paperback,4.0,3.03,$,3.11,9780007420124,Technology-Engineering,dataset/Technology-Engineering/0000002.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753557525.jpg,Elon Musk,Ashlee Vance,Paperback,4.0,7.61,$,7.8,9780753557525,Technology-Engineering,dataset/Technology-Engineering/0000003.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509868087.jpg,Bad Blood,John Carreyrou,Paperback,4.5,8.4,$,12.4,9781509868087,Technology-Engineering,dataset/Technology-Engineering/0000004.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3936/9780393609394.jpg,Astrophysics for People in a Hurry,Neil Degrasse Tyson,Hardback,4.0,13.37,$,17.0,9780393609394,Technology-Engineering,dataset/Technology-Engineering/0000005.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091922344.jpg,Ottolenghi: The Cookbook,Yotam Ottolenghi,Hardback,4.5,29.7,$,31.99,9780091922344,Technology-Engineering,dataset/Technology-Engineering/0000006.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5796/9781579657185.jpg,The Noma Guide to Fermentation (Foundations of Flavor),René Redzepi,Hardback,4.5,25.75,$,35.95,9781579657185,Technology-Engineering,dataset/Technology-Engineering/0000007.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5457/9780545703307.jpg,Lego Chain Reactions,Pat Murphy,Mixed media product,4.0,12.99,$,17.0,9780545703307,Technology-Engineering,dataset/Technology-Engineering/0000008.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9113/9781911344780.jpg,Dark Emu,Bruce Pascoe,Paperback,4.5,12.46,$,16.0,9781911344780,Technology-Engineering,dataset/Technology-Engineering/0000009.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6035/9781603582865.jpg,The Art of Fermentation,Sandor Ellix Katz,Hardback,4.5,28.86,$,37.1,9781603582865,Technology-Engineering,dataset/Technology-Engineering/0000010.jpg
