image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853261589.jpg,The Little Prince,Antoine de Saint-Exupery,Paperback,4.5,3.19,$,,9781853261589,Teen-Young-Adult,dataset/Teen-Young-Adult/0000001.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751565355.jpg,Harry Potter and the Cursed Child - Parts I & II,J. K. Rowling,Hardback,3.5,15.43,$,26.3,9780751565355,Teen-Young-Adult,dataset/Teen-Young-Adult/0000002.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5525/9780552565974.jpg,Wonder,R. J. Palacio,Paperback,4.5,8.32,$,8.8,9780552565974,Teen-Young-Adult,dataset/Teen-Young-Adult/0000003.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141340555.jpg,Roald Dahl's Marvellous Joke Book,Roald Dahl,Paperback,4.0,5.84,$,6.2,9780141340555,Teen-Young-Adult,dataset/Teen-Young-Adult/0000004.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7805/9781780552491.jpg,Brain Games For Clever Kids,Gareth Moore,Paperback,4.0,4.5,$,6.2,9781780552491,Teen-Young-Adult,dataset/Teen-Young-Adult/0000005.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408845646.jpg,Harry Potter and the Philosopher's Stone,J. K. Rowling,Hardback,4.5,30.91,$,38.6,9781408845646,Teen-Young-Adult,dataset/Teen-Young-Adult/0000006.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4087/9781408708989.jpg,Fantastic Beasts and Where to Find Them,J. K. Rowling,Hardback,4.5,11.05,$,21.5,9781408708989,Teen-Young-Adult,dataset/Teen-Young-Adult/0000007.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4390/9780439023528.jpg,The Hunger Games,Suzanne Collins,Paperback,4.5,10.96,$,12.9,9780439023528,Teen-Young-Adult,dataset/Teen-Young-Adult/0000008.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007371464.jpg,Gangsta Granny,David Walliams,Paperback,4.5,7.52,$,8.99,9780007371464,Teen-Young-Adult,dataset/Teen-Young-Adult/0000009.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408876985.jpg,Fantastically Great Women Who Changed The World,Kate Pankhurst,Paperback,4.5,7.82,$,8.8,9781408876985,Teen-Young-Adult,dataset/Teen-Young-Adult/0000010.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855652.jpg,Harry Potter and the Philosopher's Stone,J. K. Rowling,Paperback,4.5,8.13,$,10.3,9781408855652,Teen-Young-Adult,dataset/Teen-Young-Adult/0000011.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5947/9781594746031.jpg,Miss Peregrine's Home For Peculiar Children,Ransom Riggs,Paperback,4.0,9.71,$,11.4,9781594746031,Teen-Young-Adult,dataset/Teen-Young-Adult/0000012.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7475/9780747599876.jpg,The Tales of Beedle the Bard,J. K. Rowling,Hardback,4.0,9.14,$,12.4,9780747599876,Teen-Young-Adult,dataset/Teen-Young-Adult/0000013.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408856772.jpg,Harry Potter Box Set: The Complete Collection Children's Paperback,J. K. Rowling,Paperback,4.5,93.93,$,,9781408856772,Teen-Young-Adult,dataset/Teen-Young-Adult/0000014.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4424/9781442408937.jpg,Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Saenz,Paperback,4.5,7.72,$,15.0,9781442408937,Teen-Young-Adult,dataset/Teen-Young-Adult/0000015.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7869/9780786965601.jpg,Dungeons & Dragons Player's Handbook (Dungeons & Dragons Core Rulebooks),Wizards of the Coast,Hardback,4.5,31.94,$,48.4,9780786965601,Teen-Young-Adult,dataset/Teen-Young-Adult/0000016.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141345659.jpg,The Fault in Our Stars,John Green,Paperback,4.0,7.94,$,10.5,9780141345659,Teen-Young-Adult,dataset/Teen-Young-Adult/0000017.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408832332.jpg,Throne of Glass,Sarah J. Maas,Paperback,4.0,8.12,$,10.5,9781408832332,Teen-Young-Adult,dataset/Teen-Young-Adult/0000018.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142402511.jpg,Looking for Alaska,John Green,Paperback,4.0,11.2,$,,9780142402511,Teen-Young-Adult,dataset/Teen-Young-Adult/0000019.jpg
