image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241283912.jpg,The Little Book of Hygge,Meik Wiking,Hardback,3.5,11.61,$,11.99,9780241283912,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000001.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7475/9780747585664.jpg,"Eat, Pray, Love",Elizabeth Gilbert,Paperback,3.5,8.86,$,11.4,9780747585664,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000002.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250038821.jpg,Humans of New York,Brandon Stanton,Hardback,4.5,21.46,$,30.4,9781250038821,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000003.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8619/9781861978776.jpg,Born to Run,Christopher McDougall,Paperback,4.5,9.05,$,12.4,9781861978776,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000004.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405930994.jpg,Lion,Saroo Brierley,Paperback,4.0,8.85,$,10.8,9781405930994,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000005.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3303/9780330351690.jpg,Into the Wild,Jon Krakauer,Paperback,4.0,7.07,$,11.4,9780330351690,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000006.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405937184.jpg,The Salt Path,Raynor Winn,Paperback,4.0,9.53,$,12.9,9781405937184,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000007.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7823/9781782390626.jpg,Wild,Cheryl Strayed,Paperback,4.0,8.79,$,9.5,9781782390626,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000008.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8499/9781849905787.jpg,Rick Stein's India,Rick Stein,Hardback,4.5,29.12,$,31.74,9781849905787,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000009.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7611/9780761169086.jpg,Atlas Obscura,Joshua Foer,Hardback,4.0,26.94,$,30.95,9780761169086,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000010.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7475/9780747589358.jpg,"Eat, Pray, Love",Elizabeth Gilbert,Paperback,3.5,8.09,$,8.8,9780747589358,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000011.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241380376.jpg,Heroes,Stephen Fry,Paperback,4.5,18.36,$,,9780241380376,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000012.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8476/9781847679277.jpg,An Idiot Abroad,Karl Pilkington,Paperback,4.0,8.47,$,12.4,9781847679277,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000013.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091958091.jpg,How To Be Parisian,Anne Berest,Hardback,3.5,18.49,$,21.5,9780091958091,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000014.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250058904.jpg,Humans of New York,Brandon Stanton,Hardback,4.5,23.45,$,30.4,9781250058904,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000015.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141183053.jpg,Homage to Catalonia,George Orwell,Paperback,4.0,9.53,$,11.4,9780141183053,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000016.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743607473.jpg,Lonely Planet's Ultimate Travelist,Lonely Planet,Hardback,4.5,25.55,$,,9781743607473,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000017.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141028415.jpg,The Corfu Trilogy,Gerald Durrell,Paperback,4.5,15.8,$,18.0,9780141028415,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000018.jpg
